,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
113,Wolf,MOVIE,1994,R,125,"['documentation', 'drama', 'fantasy', 'horror', 'romance', 'thriller']",['US'],,6.2,56071,9.726,6.49,"['drama', 'horror']",6.0,1.0,6.345000000000001,-0.29000000000000004,0.26271416403118525,0.0,0.9999999988547404
114,Pinky and the Brain,SHOW,1995,TV-Y7,22,"['animation', 'comedy', 'family', 'fantasy', 'scifi']",['US'],4,7.8,30082,19.64,8.02,"['animation', 'scifi']",5.0,1.0,7.91,-0.21999999999999975,0.42698528827575183,0.0,0.4533907470331138
115,Casper,MOVIE,1995,PG,100,"['comedy', 'family', 'fantasy']",['US'],,6.1,131636,44.963,6.67,"['comedy', 'fantasy']",3.0,1.0,6.385,-0.5700000000000003,0.5001887670767206,0.0,0.8229586824468101
116,Conspiracy Theory,MOVIE,1997,R,130,"['action', 'thriller']",['US'],,6.7,99704,15.121,6.9399999999999995,"['action', 'thriller']",2.0,1.0,6.82,-0.23999999999999932,0.5691716375571844,0.0,0.5013732862498108
117,Stuart Little,MOVIE,1999,PG,84,"['comedy', 'family', 'fantasy']","['DE', 'US']",,6.0,133037,60.015,6.4,"['comedy', 'family']",3.0,2.0,6.2,-0.40000000000000036,0.5001887670767206,0.6128831592139717,0.8229586823965119
118,Roswell,SHOW,1999,TV-PG,44,"['drama', 'scifi', 'thriller']",['US'],3,7.5,28981,17.462,8.02,"['drama', 'scifi']",3.0,1.0,7.76,-0.5199999999999996,0.40164242042466164,0.0,0.6759702650650861
119,Copycat,MOVIE,1995,R,124,"['drama', 'thriller']",['US'],,6.6,58716,9.901,6.85,"['drama', 'thriller']",2.0,1.0,6.725,-0.25,0.3429531434827339,0.0,0.7460319351735223
120,Hot Shots! Part Deux,MOVIE,1993,PG-13,86,"['action', 'comedy']",['US'],,6.6,89898,23.126,6.85,"['action', 'comedy']",2.0,1.0,6.725,-0.25,0.37161368054749183,0.0,0.33425294829840163
121,Melrose Place,SHOW,1992,TV-PG,47,"['drama', 'romance']",['US'],7,5.9,12085,22.653,6.130000000000001,"['drama', 'romance']",2.0,1.0,6.015000000000001,-0.23000000000000043,0.3653224762107738,0.0,0.5541555494231054
122,Antz,MOVIE,1998,PG,80,"['animation', 'comedy', 'family', 'fantasy']",['US'],,6.6,153493,27.117,6.49,"['comedy', 'family']",4.0,1.0,6.545,0.10999999999999943,0.4588059829145106,0.0,0.8229586825151023
123,The Tick,SHOW,1994,TV-Y7,21,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi']",['US'],3,7.9,9534,8.832,7.839999999999999,"['action', 'comedy']",6.0,1.0,7.869999999999999,0.060000000000001386,0.3508474424390237,0.0,0.9073848800517955
124,Ninja Scroll,MOVIE,1993,R,94,"['action', 'animation', 'fantasy', 'thriller']",['JP'],,7.8,36978,16.354,8.02,"['fantasy', 'thriller']",4.0,1.0,7.91,-0.21999999999999975,0.5029244139165354,0.8378310152679019,0.5541555484565104
125,Fly Away Home,MOVIE,1996,PG,107,"['drama', 'family']",['US'],,6.9,25370,12.683,7.119999999999999,"['drama', 'family']",2.0,1.0,7.01,-0.21999999999999886,0.5258342065131493,0.0,0.5013732865175153
126,Center Stage,MOVIE,2000,PG-13,115,"['drama', 'music', 'romance']",['US'],,6.6,21509,10.657,7.21,"['drama', 'music']",3.0,1.0,6.904999999999999,-0.6100000000000003,0.5493989459774662,0.0,0.5541555495971778
127,Blue Streak,MOVIE,1999,PG-13,93,"['action', 'comedy', 'crime', 'thriller']","['DE', 'US']",,6.3,82067,18.94,6.76,"['action', 'comedy']",4.0,2.0,6.529999999999999,-0.45999999999999996,0.2486940205010977,0.6128831592139717,0.6121902533764998
128,Dharma & Greg,SHOW,1997,,28,"['comedy', 'romance']",['US'],5,6.4,30052,8.472,6.85,"['comedy', 'romance']",2.0,1.0,6.625,-0.4499999999999993,0.3519670047791371,0.0,0.5541555480144736
129,7th Heaven,SHOW,1996,TV-PG,45,"['comedy', 'drama', 'family', 'romance']",['US'],11,5.2,25380,11.315,6.9399999999999995,"['comedy', 'drama']",4.0,1.0,6.07,-1.7399999999999993,0.184791717869454,0.0,0.5541555490494358
130,The Siege,MOVIE,1998,R,116,"['action', 'drama', 'thriller']",['US'],,6.3,72709,11.871,6.67,"['drama', 'thriller']",3.0,1.0,6.484999999999999,-0.3700000000000001,0.3026926792432204,0.0,0.8229586829681654
131,Outlaw Star,SHOW,1998,TV-14,25,"['action', 'animation', 'comedy', 'drama', 'scifi', 'thriller', 'western']",['JP'],1,7.9,3693,6.171,8.02,"['action', 'scifi']",7.0,1.0,7.96,-0.11999999999999922,0.3675513907677284,0.8378310152679019,0.6759702653941749
132,Blossom,SHOW,1991,,23,"['comedy', 'drama', 'family']",['US'],5,6.1,8176,21.72,6.49,"['comedy', 'drama']",3.0,1.0,6.295,-0.39000000000000057,0.25026411844601415,0.0,0.8229586840972908
133,In the Army Now,MOVIE,1994,PG,91,"['comedy', 'war']",['US'],,4.9,13705,8.871,5.59,"['comedy', 'war']",2.0,1.0,5.245,-0.6899999999999995,0.7267788333214936,0.0,0.501373287230009
134,The Flintstones,MOVIE,1994,PG,91,"['comedy', 'family', 'fantasy']",['US'],,4.9,80718,66.316,5.77,"['comedy', 'fantasy']",3.0,1.0,5.335,-0.8699999999999992,0.5001887670767206,0.0,0.554155550052181
135,Deuce Bigalow: Male Gigolo,MOVIE,1999,R,88,"['comedy', 'european', 'romance']",['US'],,5.7,74658,36.057,6.3100000000000005,"['comedy', 'romance']",3.0,1.0,6.005000000000001,-0.6100000000000003,0.44852686421847154,0.0,0.19898672136034665
136,The Program,MOVIE,1993,R,113,"['action', 'drama', 'romance', 'sport']",['US'],,6.4,10564,5.665,6.58,"['action', 'romance']",4.0,1.0,6.49,-0.17999999999999972,0.5049557679479121,0.0,0.7460319361697251
137,Dragon Ball GT,SHOW,1996,TV-PG,24,"['action', 'animation', 'comedy', 'fantasy', 'scifi', 'thriller']",['JP'],4,6.8,26274,24.059,7.93,"['action', 'scifi']",6.0,1.0,7.365,-1.13,0.28476655827282293,0.8378310152679019,0.7460319357311311
138,Striking Distance,MOVIE,1993,R,101,"['action', 'crime', 'thriller']",['US'],,5.8,42306,9.654,6.22,"['action', 'thriller']",3.0,1.0,6.01,-0.41999999999999993,0.4812895123306304,0.0,0.5541555495900434
139,Vertical Limit,MOVIE,2000,PG-13,126,"['action', 'drama', 'thriller']","['DE', 'US']",,5.9,61413,16.698,6.4,"['action', 'thriller']",3.0,2.0,6.15,-0.5,0.3026926792432204,0.6128831592139717,0.5013732894038803
140,Comedy Central Presents,SHOW,1998,TV-14,24,"['comedy', 'documentation']",['US'],15,8.0,1141,22.715,7.4799999999999995,"['comedy', 'documentation']",2.0,1.0,7.74,0.5200000000000005,0.3539708107490063,0.0,0.27206710799609557
141,Living Single,SHOW,1993,TV-14,24,['comedy'],['US'],5,7.5,5432,7.253,8.379999999999999,['comedy'],1.0,1.0,7.9399999999999995,-0.879999999999999,0.3442777574799838,0.0,0.5541555485144029
142,Mobile Suit Gundam: The 08th MS Team,SHOW,1996,TV-MA,24,"['action', 'animation', 'drama', 'romance', 'scifi', 'war']",['JP'],1,7.9,1595,8.559,7.93,"['action', 'scifi']",6.0,1.0,7.915,-0.02999999999999936,0.42840571367754876,0.8378310152679019,0.30164126150922094
143,The Golden Palace,SHOW,1992,,24,['comedy'],['US'],1,7.2,2268,3.753,5.95,['comedy'],1.0,1.0,6.575,1.25,0.3442777574799838,0.0,0.6759702639591086
144,Boys on the Side,MOVIE,1995,R,115,"['comedy', 'drama']","['FR', 'US']",,6.4,12990,9.128,6.67,"['comedy', 'drama']",2.0,2.0,6.535,-0.2699999999999996,0.032016652928243704,0.5588854147193767,0.5541555488875528
145,Dangerous Beauty,MOVIE,1998,R,111,"['drama', 'romance']",['US'],,7.1,17556,12.192,7.4799999999999995,"['drama', 'romance']",2.0,1.0,7.289999999999999,-0.3799999999999999,0.3653224762107738,0.0,0.5541555490634231
146,Nowhere to Run,MOVIE,1993,R,94,"['action', 'drama', 'romance', 'thriller']",['US'],,5.6,23919,22.8,6.58,"['drama', 'thriller']",4.0,1.0,6.09,-0.9800000000000004,0.22984648915672085,0.0,0.612190250680042
147,David Copperfield,SHOW,1999,TV-PG,69,['drama'],['GB'],1,7.7,4548,5.779,7.4799999999999995,['drama'],1.0,1.0,7.59,0.22000000000000064,0.3193559209571688,0.8448769849493497,0.40979225046830714
148,The PJs,SHOW,1999,TV-14,22,"['animation', 'comedy']",['US'],3,6.7,3840,9.483,7.660000000000001,"['animation', 'comedy']",2.0,1.0,7.180000000000001,-0.9600000000000009,0.4753826510159664,0.0,0.7460319354595688
149,All Saints,SHOW,1998,,45,['drama'],['AU'],12,7.0,1414,3.727,6.76,['drama'],1.0,1.0,6.88,0.2400000000000002,0.3193559209571688,0.9640833066763954,0.6759702655994343
150,The Power of One,MOVIE,1992,PG-13,127,"['drama', 'european', 'sport']","['AU', 'FR', 'US', 'ZA', 'ZW']",,7.1,9946,7.475,7.75,"['drama', 'sport']",3.0,5.0,7.425,-0.6500000000000004,0.6982479794870755,0.8207309891744888,0.5541555471776243
151,Mo' Money,MOVIE,1992,R,90,"['action', 'comedy', 'crime', 'romance', 'thriller']",['US'],,5.5,7614,8.404,5.86,"['action', 'thriller']",5.0,1.0,5.68,-0.3600000000000003,0.17359624927687672,0.0,0.7460319359937809
152,Madeline,MOVIE,1998,PG,89,"['comedy', 'family']","['FR', 'US']",,5.9,7446,9.885,6.58,"['comedy', 'family']",2.0,2.0,6.24,-0.6799999999999997,0.505682143925649,0.5588854147193767,0.7460319344998395
153,Slayers,SHOW,1995,TV-PG,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'scifi']",['JP'],5,7.5,2212,28.298,8.02,"['action', 'scifi']",6.0,1.0,7.76,-0.5199999999999996,0.20499937460059955,0.8378310152679019,0.9073848789344638
154,Digimon Adventure 02,SHOW,2000,TV-G,21,"['action', 'animation', 'drama', 'scifi', 'thriller']",['JP'],2,7.4,1650,1.771,7.03,"['animation', 'drama']",5.0,1.0,7.215,0.3700000000000001,0.3089706753576376,0.8378310152679019,0.7460319341245994
155,The FBI Files,SHOW,1998,TV-PG,50,"['crime', 'documentation', 'drama', 'history', 'thriller']",['US'],7,7.9,1145,3.258,7.57,"['documentation', 'thriller']",5.0,1.0,7.735,0.33000000000000007,0.364424909120153,0.0,0.6759702660006756
156,Made in America,MOVIE,1993,PG-13,111,['comedy'],['US'],,5.0,16742,8.392,5.95,['comedy'],1.0,1.0,5.475,-0.9500000000000002,0.3442777574799838,0.0,0.6759702648036119
157,Universal Soldier: The Return,MOVIE,1999,R,82,"['action', 'scifi']",['US'],,4.1,29247,14.88,6.04,"['action', 'scifi']",2.0,1.0,5.07,-1.9400000000000004,0.685446862806138,0.0,0.22097616864513275
158,Saved by the Bell: The College Years,SHOW,1993,TV-G,22,"['comedy', 'romance']",['US'],1,6.3,4886,5.991,7.21,"['comedy', 'romance']",2.0,1.0,6.755,-0.9100000000000001,0.3519670047791371,0.0,0.19898672175863394
159,Divorce Court,SHOW,1999,,20,"['crime', 'reality']",['US'],22,4.1,311,16.719,3.9699999999999998,"['crime', 'reality']",2.0,1.0,4.035,0.1299999999999999,0.7672433701598912,0.0,0.5541555495502694
160,The New Detectives,SHOW,1996,TV-PG,52,"['crime', 'documentation']",['US'],9,7.8,562,1.611,8.02,"['crime', 'documentation']",2.0,1.0,7.91,-0.21999999999999975,0.5783929304932418,0.0,0.6121902516052756
161,Cold Squad,SHOW,1998,TV-14,43,"['crime', 'drama']",['CA'],7,6.8,563,6.718,6.9399999999999995,"['crime', 'drama']",2.0,1.0,6.869999999999999,-0.13999999999999968,0.417471921209017,0.9177081171824354,0.6759702643507828
162,Tiny Toon Adventures: How I Spent My Vacation,MOVIE,1992,,80,['comedy'],['US'],,,,6.452,7.119999999999999,['comedy'],1.0,1.0,7.119999999999999,,0.3442777574799838,0.0,0.07549304535454626
163,VanDread,SHOW,2000,TV-14,22,"['action', 'animation', 'comedy', 'drama', 'scifi']",['JP'],2,7.0,872,19.04,7.3,"['action', 'drama']",5.0,1.0,7.15,-0.2999999999999998,0.19919348076039595,0.8378310152679019,0.6759702634908397
164,"Sabrina, Down Under",MOVIE,1999,G,87,"['comedy', 'family', 'fantasy']",['US'],,5.7,180,6.564,6.49,"['comedy', 'fantasy']",3.0,1.0,6.095000000000001,-0.79,0.5001887670767206,0.0,0.334252949142016
165,Saved by the Bell: Hawaiian Style,MOVIE,1992,,100,['comedy'],['US'],,6.0,2899,6.678,6.76,['comedy'],1.0,1.0,6.38,-0.7599999999999998,0.3442777574799838,0.0,0.1989867226808404
166,Saved by the Bell: Wedding in Las Vegas,MOVIE,1994,,90,"['comedy', 'romance']",['US'],,6.2,3270,3.852,6.58,"['comedy', 'romance']",2.0,1.0,6.390000000000001,-0.3799999999999999,0.3519670047791371,0.0,0.19898672342657117
167,Into the Deep,MOVIE,1994,G,34,['documentation'],"['CA', 'US']",,,,1.727,5.59,['documentation'],1.0,2.0,5.59,,0.6909987963133416,0.5440222595163137,0.7460319349235619
168,Animaniacs: Wakko's Wish,MOVIE,1999,,80,['comedy'],"['KR', 'US']",,,,8.98,7.39,['comedy'],1.0,2.0,7.39,,0.3442777574799838,0.5762998101483531,0.24526099969364007
169,Tiny Toons Night Ghoulery,MOVIE,1995,,45,"['animation', 'comedy', 'family', 'horror']",['US'],,7.3,428,2.647,6.85,"['animation', 'horror']",4.0,1.0,7.074999999999999,0.4500000000000002,0.49483817192773166,0.0,0.2720671066105896
170,Tiny Toons Spring Break Special,MOVIE,1994,,45,"['animation', 'comedy', 'family']",['US'],,7.3,457,3.814,6.85,"['comedy', 'family']",3.0,1.0,7.074999999999999,0.4500000000000002,0.4793310023285351,0.0,0.17908600239135
171,Survival Island,MOVIE,1996,,40,['documentation'],"['JP', 'US']",,,,2.14,5.5,['documentation'],1.0,2.0,5.5,,0.6909987963133416,0.42514400780203976,0.6121902513287292
172,"Pinky, Elmyra & The Brain",SHOW,1998,TV-Y7,19,"['animation', 'comedy', 'family', 'scifi']",['US'],1,5.7,808,13.323,6.67,"['comedy', 'family']",4.0,1.0,6.1850000000000005,-0.9699999999999998,0.45327507692406155,0.0,0.40979225025312227
173,Saiyuki,SHOW,1999,,22,['action'],['JP'],1,,,0.838,2.8,['action'],1.0,1.0,2.8,,0.73681394344564,0.8378310152679019,0.8229586832423168
174,IMAX: Galapagos 3D,MOVIE,1999,,40,['documentation'],['US'],,7.7,25,1.681,6.4,['documentation'],1.0,1.0,7.050000000000001,1.2999999999999998,0.6909987963133416,0.0,0.3016412632430475
175,T-Rex: Back to the Cretaceous,MOVIE,1998,,45,"['action', 'family', 'fantasy']",['US'],,4.7,761,2.827,3.9699999999999998,"['action', 'family']",3.0,1.0,4.335,0.7300000000000004,0.6371637338141514,0.0,0.22097616836804945
176,Fires of Kuwait,MOVIE,1992,,36,['documentation'],['KW'],,,,1.379,7.75,['documentation'],1.0,1.0,7.75,,0.6909987963133416,0.998641355496515,0.50137328617768
177,Destiny in Space,MOVIE,1994,,40,['documentation'],['US'],,,,0.89,7.4799999999999995,['documentation'],1.0,1.0,7.4799999999999995,,0.6909987963133416,0.0,0.6121902517306078
178,The Secret of Life on Earth,MOVIE,1993,G,42,['documentation'],['US'],,,,1.456,6.4,['documentation'],1.0,1.0,6.4,,0.6909987963133416,0.0,0.33425295055138265
179,It's Always Sunny in Philadelphia,SHOW,2005,TV-MA,23,['comedy'],['US'],15,8.8,216532,49.77,8.47,['comedy'],1.0,1.0,8.635000000000002,0.33000000000000007,0.3442777574799838,0.0,0.09402683289932938
180,Modern Family,SHOW,2009,TV-PG,21,"['comedy', 'drama', 'romance']",['US'],11,8.5,409355,117.062,7.93,"['comedy', 'drama']",3.0,1.0,8.215,0.5700000000000003,0.09439316028759469,0.0,0.6121902507106611
181,Lost,SHOW,2004,TV-14,44,"['action', 'drama', 'fantasy', 'scifi', 'thriller']",['US'],6,8.4,536573,140.875,8.110000000000001,"['action', 'thriller']",5.0,1.0,8.255,0.28999999999999915,0.3264134096671064,0.0,0.8229586845511647
182,Justified,SHOW,2010,TV-MA,43,"['action', 'crime', 'drama', 'thriller', 'western']",['US'],6,8.6,97277,23.694,8.2,"['drama', 'thriller']",5.0,1.0,8.399999999999999,0.40000000000000036,0.5351242551378186,0.0,0.7460319344304025
183,RuPaul's Drag Race,SHOW,2009,TV-14,51,['reality'],['US'],14,8.5,19332,57.597,8.02,['reality'],1.0,1.0,8.26,0.4800000000000004,0.922868714455567,0.0,0.3701963079949758
184,How I Met Your Mother,SHOW,2005,TV-14,24,"['comedy', 'romance']",['US'],9,8.3,661972,153.898,8.379999999999999,"['comedy', 'romance']",2.0,1.0,8.34,-0.0799999999999983,0.3519670047791371,0.0,0.8229586844744957
185,Memories of Murder,MOVIE,2003,,131,"['action', 'crime', 'drama', 'thriller']",['KR'],,8.1,172469,24.085,8.29,"['action', 'thriller']",4.0,1.0,8.195,-0.1899999999999995,0.26234754174660796,0.9299885663590061,0.61219025045581
186,Firefly,SHOW,2002,TV-14,47,"['drama', 'scifi']",['US'],1,9.0,259849,28.461,8.47,"['drama', 'scifi']",2.0,1.0,8.735,0.5299999999999994,0.5164856814744493,0.0,0.7460319357563562
187,Drag Me to Hell,MOVIE,2009,PG-13,99,"['action', 'horror', 'thriller']",['US'],,6.6,199511,143.645,6.67,"['horror', 'thriller']",3.0,1.0,6.635,-0.07000000000000028,0.5940243361781984,0.0,0.5013732866904472
188,Bones,SHOW,2005,TV-14,47,"['comedy', 'crime', 'drama', 'romance']",['US'],12,7.8,154044,282.433,8.47,"['drama', 'romance']",4.0,1.0,8.135,-0.6700000000000008,0.10265297369063657,0.0,0.822958684888695
189,Scrubs,SHOW,2001,TV-14,24,"['comedy', 'drama']",['US'],9,8.4,251172,73.23,8.2,"['comedy', 'drama']",2.0,1.0,8.3,0.20000000000000107,0.032016652928243704,0.0,0.7460319347482521
190,Sons of Anarchy,SHOW,2008,TV-MA,55,"['crime', 'drama', 'thriller']",['US'],7,8.6,287886,104.827,8.56,"['drama', 'thriller']",3.0,1.0,8.58,0.03999999999999915,0.3238848607709187,0.0,0.6121902509425033
191,Criminal Minds,SHOW,2005,TV-14,44,"['crime', 'drama', 'thriller']",['US'],15,8.1,189191,401.416,8.47,"['crime', 'thriller']",3.0,1.0,8.285,-0.370000000000001,0.3238848607709187,0.0,0.554155548614481
192,Despicable Me,MOVIE,2010,PG,95,"['animation', 'comedy', 'crime', 'family', 'fantasy', 'scifi']",['US'],,7.6,532859,101.839,7.4799999999999995,"['animation', 'family']",6.0,1.0,7.539999999999999,0.1200000000000001,0.35466745983087744,0.0,0.822958682624326
193,Hot Fuzz,MOVIE,2007,R,121,"['action', 'comedy', 'european', 'thriller']","['FR', 'GB']",,7.8,495408,19.217,7.75,"['action', 'comedy']",4.0,2.0,7.775,0.04999999999999982,0.36393546695798024,0.848216869137813,0.6759702639916818
194,Party Down,SHOW,2009,TV-MA,28,"['comedy', 'drama']",['US'],2,8.3,30771,14.634,7.839999999999999,"['comedy', 'drama']",2.0,1.0,8.07,0.46000000000000174,0.032016652928243704,0.0,0.6759702638960163
195,The Amazing Race,SHOW,2001,TV-PG,48,"['action', 'family', 'reality']",['US'],33,7.8,14394,34.856,7.03,"['family', 'reality']",3.0,1.0,7.415,0.7699999999999996,0.6957038613399423,0.0,0.6121902512184098
196,Forgetting Sarah Marshall,MOVIE,2008,R,111,"['comedy', 'drama', 'romance']",['US'],,7.1,280121,18.358,6.85,"['comedy', 'drama']",3.0,1.0,6.975,0.25,0.09439316028759469,0.0,0.27206710750989443
197,The Office,SHOW,2001,TV-MA,32,"['comedy', 'drama', 'european']",['GB'],3,8.5,109600,17.899,8.110000000000001,"['comedy', 'drama']",3.0,1.0,8.305,0.3899999999999988,0.3203137939064464,0.8448769849493497,0.7460319349359332
198,Top Chef,SHOW,2006,TV-14,46,['reality'],['US'],19,7.6,6111,39.458,7.03,['reality'],1.0,1.0,7.3149999999999995,0.5699999999999994,0.922868714455567,0.0,0.6759702655553611
199,Blue Bloods,SHOW,2010,TV-14,42,"['crime', 'drama', 'thriller']",['US'],12,7.7,38609,114.862,7.839999999999999,"['drama', 'thriller']",3.0,1.0,7.77,-0.1399999999999988,0.3238848607709187,0.0,0.6759702632700346
200,Archer,SHOW,2009,TV-MA,22,"['action', 'animation', 'comedy']",['US'],12,8.6,150727,95.881,8.110000000000001,"['action', 'comedy']",3.0,1.0,8.355,0.48999999999999844,0.3949490265777834,0.0,0.7460319361649633
201,Castle,SHOW,2009,TV-14,45,"['comedy', 'crime', 'drama', 'romance']",['US'],8,8.1,158696,230.674,8.2,"['crime', 'drama']",4.0,1.0,8.149999999999999,-0.09999999999999964,0.10265297369063657,0.0,0.8229586821688432
202,24,SHOW,2001,TV-14,44,"['action', 'crime', 'drama', 'thriller']",['US'],9,8.4,183219,70.045,8.02,"['action', 'crime']",4.0,1.0,8.21,0.3800000000000008,0.26234754174660796,0.0,0.907384877200763
203,Fullmetal Alchemist: Brotherhood,SHOW,2009,TV-14,29,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'scifi']",['JP'],1,9.1,156503,110.534,8.83,"['action', 'scifi']",6.0,1.0,8.965,0.2699999999999996,0.20499937460059955,0.8378310152679019,0.2720671075152782
204,Burn Notice,SHOW,2007,TV-PG,43,"['action', 'crime', 'drama', 'thriller']",['US'],7,8.0,73085,18.468,7.75,"['action', 'drama']",4.0,1.0,7.875,0.25,0.26234754174660796,0.0,0.675970262996026
205,Shark Tank,SHOW,2009,TV-PG,43,"['family', 'reality']",['US'],13,7.7,9516,38.821,7.119999999999999,"['family', 'reality']",2.0,1.0,7.41,0.580000000000001,0.8169381927357482,0.0,0.6121902523619154
206,Stargate Atlantis,SHOW,2004,TV-PG,44,"['action', 'drama', 'scifi']","['CA', 'US']",5,8.1,65735,45.333,8.2,"['action', 'scifi']",3.0,2.0,8.149999999999999,-0.09999999999999964,0.428824279910869,0.5440222595163137,0.45339074582701344
207,Murdoch Mysteries,SHOW,2008,TV-PG,45,"['crime', 'drama', 'thriller']",['CA'],15,8.4,167,73.046,7.93,"['drama', 'thriller']",3.0,1.0,8.165,0.47000000000000064,0.3238848607709187,0.9177081171824354,0.5541555498694601
208,The Shield,SHOW,2002,TV-MA,59,"['action', 'crime', 'drama', 'thriller']",['US'],7,8.7,79028,22.204,8.29,"['action', 'crime']",4.0,1.0,8.495,0.41000000000000014,0.26234754174660796,0.0,0.7460319341007431
209,Naruto Shippūden,SHOW,2007,TV-14,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'scifi']",['JP'],24,8.7,115863,350.688,8.739999999999998,"['action', 'scifi']",6.0,1.0,8.719999999999999,-0.03999999999999915,0.20499937460059955,0.8378310152679019,0.37019630706629986
210,Doc Martin,SHOW,2004,TV-14,47,"['comedy', 'drama', 'european', 'romance']",['GB'],10,8.4,15419,16.7,8.379999999999999,"['comedy', 'drama']",4.0,1.0,8.39,0.02000000000000135,0.2401358031397917,0.8448769849493497,0.7460319355748009
211,The Other Guys,MOVIE,2010,,107,"['action', 'comedy', 'crime']",['US'],,6.6,263019,50.29,6.67,"['action', 'crime']",3.0,1.0,6.635,-0.07000000000000028,0.3376373042569018,0.0,0.90738487780338
212,DodgeBall: A True Underdog Story,MOVIE,2004,PG-13,92,"['comedy', 'european', 'sport']","['DE', 'US']",,6.7,244328,20.688,6.67,"['comedy', 'sport']",3.0,2.0,6.6850000000000005,0.03000000000000025,0.679343300332085,0.6128831592139717,0.14481098875057127
213,Taken,MOVIE,2008,PG-13,93,"['action', 'crime', 'european', 'thriller']","['FR', 'GB', 'US']",,7.8,593358,67.67,7.660000000000001,"['action', 'thriller']",4.0,3.0,7.73,0.1399999999999988,0.4962801244257948,0.5560894770044371,0.822958684048898
